3695	configure	bind signals to emergency save so that a copy of the in-memory PCB is saved on most crashes
3513	configure	rename detect gcc attribute "unused" and use it for static inline local functions
3510	configure	rename the debug plugin to diag plugin to avoid confusion with --debug in ./configure
3509	configure	solve non-c89-compliant function pointer <-> data pointer casts
3361	configure	cleanup: layer.c is compiled into layer.o now
3339	configure	C89: round() is detected by scconfig
3183	distclean,configure	C89 switchover
3179	configure	C89 correctness: do not depend on hardwired long long, detect it
2985	configure	Revcheck installed in Makefiles.
2984	configure	Introduction of the config-rev system.
