4583	configure	unravel - the big cleanup, moving code and files
4450	configure	io_lihata plugin config and 3rd party lib dependency fix
4398	configure	io_kicad plugin interdeps and enable io_kicad by default
4375	configure	custom output style support in io_lihata
4321	configure	imported lihata persistent save lib in src_3rd as svn extern
4160	configure	lib_* plugins (renames, s-expression)
4063	configure	netlist.c split and cleanup
4019	configure	case sensitive string regex for query
4011	configure	sphash available for all plugins (needed by query first)
4002	configure	auto-enable the query plugin
3926	configure	advanced search in gtk, imported 10 old plugins
3841	configure	link string->int hash table (for the query language)
3822	configure	new global struct: obj_any_t that will allow a query to list objects
3745	configure	gsch2pcb-rnd footprint lib initialization bug fixed
3695	configure	bind signals to emergency save so that a copy of the in-memory PCB is saved on most crashes
3513	configure	rename detect gcc attribute "unused" and use it for static inline local functions
3510	configure	rename the debug plugin to diag plugin to avoid confusion with --debug in ./configure
3509	configure	solve non-c89-compliant function pointer <-> data pointer casts
3361	configure	cleanup: layer.c is compiled into layer.o now
3339	configure	C89: round() is detected by scconfig
3183	distclean,configure	C89 switchover
3179	configure	C89 correctness: do not depend on hardwired long long, detect it
2985	configure	Revcheck installed in Makefiles.
2984	configure	Introduction of the config-rev system.
