7370	configure	gtk splitup
7241	configure	gtk parametric footprint handling
7217	configure	gtk splitup
7136	configure	mentor sch import plugin
7117	configure	gtk splitup: DRC dialog
7105	configure	font selector gui dependencies
7086	configure	gtk splitup
7063	configure	gtk dialog for font selection
7055	configure	gtk splitup
7050	configure	multifont support: merge all draw stubs for simplicity
7042	configure	gtk splitup
7022	configure	multifont support: new actions
6980	configure	gtk splitup: preferences dialog
6924	configure	new import plugins
6735	configure	gtk splitup
6392	configure	draw cross section plugin (gtk and lesstif depend on it)
6365	configure	gtk splitup
6111	configure	layer vs. layer group code split
6093	distclean,configure	hid API extension for the common Cursor action
6087	configure	start splitting up hid_gtk: new plugin that hid_gtk depends on: lib_gtk_common
6056	configure	gschp2pcb-rnd build deps bug
6007	configure	switch over Makefiles to use sccbox
6004	distclean,configure	scconfig compiles sccbox thast will ease portable clean and installation rules
5982	make clean	gsch2pcb-rnd build fix
5611	configure	new feature: UI layer
5487	configure	layer cleanup: layer visibility in a new source file
5472	configure	draw_fab config subtree
5278	configure	prepare for arc UI extension: blank arc_ui.[ch] to move arc UI logics into
5256	configure	move rubberband code into a plugin
5199	configure	new export plugin: export_stat
5108	configure	cleanup: remove old pointer list and use genvt
5019	configure	unravel - remove set.[ch]
4616	configure	unravel - the big cleanup, moving code
4904	make clean,configure	unravel2 - regenerate action registration because regiestrator function name changed
4882	configure	unravel2 - the big cleanup, renaming types
4608	configure	unravel - the big cleanup, moving code and files
4588	configure	disable bison by default
4587	configure	draw_fab moved to a plugin
4450	configure	io_lihata plugin config and 3rd party lib dependency fix
4398	configure	io_kicad plugin interdeps and enable io_kicad by default
4375	configure	custom output style support in io_lihata
4321	configure	imported lihata persistent save lib in src_3rd as svn extern
4160	configure	lib_* plugins (renames, s-expression)
4063	configure	netlist.c split and cleanup
4019	configure	case sensitive string regex for query
4011	configure	sphash available for all plugins (needed by query first)
4002	configure	auto-enable the query plugin
3926	configure	advanced search in gtk, imported 10 old plugins
3841	configure	link string->int hash table (for the query language)
3822	configure	new global struct: obj_any_t that will allow a query to list objects
3745	configure	gsch2pcb-rnd footprint lib initialization bug fixed
3695	configure	bind signals to emergency save so that a copy of the in-memory PCB is saved on most crashes
3513	configure	rename detect gcc attribute "unused" and use it for static inline local functions
3510	configure	rename the debug plugin to diag plugin to avoid confusion with --debug in ./configure
3509	configure	solve non-c89-compliant function pointer <-> data pointer casts
3361	configure	cleanup: layer.c is compiled into layer.o now
3339	configure	C89: round() is detected by scconfig
3183	distclean,configure	C89 switchover
3179	configure	C89 correctness: do not depend on hardwired long long, detect it
2985	configure	Revcheck installed in Makefiles.
2984	configure	Introduction of the config-rev system.
